subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
626,10,M,Bachelors Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,[toy],grandma,None,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,p b,[toy],purse,None,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
626,10,M,Bachelors Degree,p b,p b,[none],bag,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[unclear],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,p b,[none],binky,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
626,10,M,Bachelors Degree,p b,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
664,10,M,Masters Degree,x,t d,neptune,neptune,Reformulation,n,n,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
664,10,M,Masters Degree,x,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,p b,[none],brum,Repetition,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
664,10,M,Masters Degree,x,p b,neptune,[none],Reformulation,n,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,p b,neptune,[none],None,n,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,t d,[none],turn,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
664,10,M,Masters Degree,x,t d,[none],turn,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
664,10,M,Masters Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,t d,[toy],dad,Reformulation,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
664,10,M,Masters Degree,x,n,[none],nap,Response,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
664,10,M,Masters Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
664,10,M,Masters Degree,x,p b,phone,book,Agreement,f,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
664,10,M,Masters Degree,x,p b,phone,book,None,f,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
664,10,M,Masters Degree,x,n,camera,camera,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
129,11,F,Masters Degree,p b,t d,hat,blueberries,None,none,b,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,t d,brother,distract her,None,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,V
129,11,F,Masters Degree,p b,t d,brother,distract her,None,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,V
129,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
129,11,F,Masters Degree,p b,t d,[none],dxx [name],None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,k g,banana,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
129,11,F,Masters Degree,p b,p b,hat,mummy,None,none,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
129,11,F,Masters Degree,p b,t d,[unclear],diaper,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,p b,[unclear],ducttape,None,none,d,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
129,11,F,Masters Degree,p b,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
129,11,F,Masters Degree,p b,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
129,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
129,11,F,Masters Degree,p b,k g,[unclear],vacuum,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
129,11,F,Masters Degree,p b,p b,ball,brother,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
129,11,F,Masters Degree,p b,k g,[unclear],dates,None,none,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,k g,box,[none],Agreement,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
129,11,F,Masters Degree,p b,m,box,drum,None,b,d,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,n,[unclear],dxx [name],None,none,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
129,11,F,Masters Degree,p b,p b,[unclear],god,None,none,g,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
129,11,F,Masters Degree,p b,p b,block,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
129,11,F,Masters Degree,p b,p b,block,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
129,11,F,Masters Degree,p b,p b,block,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
129,11,F,Masters Degree,p b,m,block,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,door,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,n,[none],milk,Unavailable,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
860,10,M,Assoc Degree,p b k g,n,box,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,m,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,bottle,big,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,A
860,10,M,Assoc Degree,p b k g,p b,[none],big,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
860,10,M,Assoc Degree,p b k g,p b,bottle,big,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,A
860,10,M,Assoc Degree,p b k g,m,mother,food,None,m,f,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,bottle,bottle,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,bottle,bottle,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,bottle,bottle,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,[none],minutes,None,none,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,t d,[unclear],difficult,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
860,10,M,Assoc Degree,p b k g,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,k g,mother,flowers,None,m,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,[none],ball,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,k g,helicopter,green,None,k,g,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,A
860,10,M,Assoc Degree,p b k g,p b,bag,ball,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,[none],ball,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,k g,fireplace,box,None,f,b,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,k g,fireplace,box,None,f,b,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,[none],boy,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,p b,train,boy,None,t,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
860,10,M,Assoc Degree,p b k g,t d,dad,[none],Repetition,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,t d,mother,dad,None,m,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
860,10,M,Assoc Degree,p b k g,n,[unclear],no,None,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,G
860,10,M,Assoc Degree,p b k g,n,[unclear],no,None,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,G
860,10,M,Assoc Degree,p b k g,p b,stroller,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,m,mother,bxx [name],None,m,b,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N
860,10,M,Assoc Degree,p b k g,m,mother,bxx [name],None,m,b,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N
860,10,M,Assoc Degree,p b k g,m,mother,[none],Response,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,k g,car,[none],None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
860,10,M,Assoc Degree,p b k g,p b,[none],bxx [name],None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,k g,[unclear],grandma,None,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,moo,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,moo,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,p b,[unclear],pacifier,None,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],pacifier,None,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,[none],door,Repetition,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,mother,mummy,None,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,mother,mummy,None,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,mother,mummy,Repetition,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,mother,nipple,Agreement,m,n,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],bottle,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,m,block,block,None,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,block,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,block,Reformulation,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,block,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,block,Reformulation,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,block,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,book,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,block,book,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],book,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],book,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],book,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[toy],bear,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[toy],bear,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[toy],bear,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[toy],bear,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,[unclear],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,p b,block,block,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,bear,back,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,bear,back,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,back,None,p,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,m,mother,[none],Repetition,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,t d,mother,[none],Response,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,t d,[unclear],camera,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,book,closet,None,b,k,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,baby,Repetition,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,[imitation],Repetition,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,t d,book,closet,None,b,k,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,ball,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,ball,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,ball,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,bear,table,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,bear,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,bear,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,chair,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,chair,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,chair,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,chair,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,book,chair,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,puzzle,None,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,puzzle,puzzle,None,p,p,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,puzzle,None,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,puzzle,puzzle,None,p,p,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,teeth,None,p,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,puzzle,teeth,Repetition,p,t,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,puzzle,teeth,Repetition,p,t,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,teeth,Repetition,p,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,puzzle,[imitation],None,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,p b,puzzle,puzzle,Agreement,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,music maker,picked,None,m,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
378,10,F,Bachelors Degree,p b,p b,music maker,baabaa black sheep,Repetition,m,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[none],baabaa black sheep,Reformulation,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[none],baabaa black sheep,Response,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[none],baabaa black sheep,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,t d,puzzle,dad,None,p,d,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,k g,mother,clip,None,m,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
378,10,F,Bachelors Degree,p b,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,keys,keys,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,keys,[none],Repetition,k,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,k g,cat,cat,None,k,k,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,camera,moo,Agreement,k,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,O
378,10,F,Bachelors Degree,p b,m,food,moo,Repetition,f,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,O
378,10,F,Bachelors Degree,p b,m,food,mummy,None,f,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,mother,mess,None,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,[unclear],mush,None,none,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,m,[none],mush,Agreement,none,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],[unclear],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,k g,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,[none],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,[unclear],cup,Agreement,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
378,10,F,Bachelors Degree,p b,p b,[unclear],cup,None,none,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
378,10,F,Bachelors Degree,p b,m,[none],more,Repetition,none,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
378,10,F,Bachelors Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,m,mother,[none],Repetition,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,p b,[none],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
378,10,F,Bachelors Degree,p b,n,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
378,10,F,Bachelors Degree,p b,k g,[none],go,Repetition,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
109,10,F,Assoc Degree,p b,t d,[none],kiss,Repetition,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
109,10,F,Assoc Degree,p b,t d,[none],kiss,Repetition,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
109,10,F,Assoc Degree,p b,t d,[none],kiss,Repetition,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
109,10,F,Assoc Degree,p b,k g,[none],kiss,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
109,10,F,Assoc Degree,p b,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,t d,dog,[imitation],Reformulation,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,t d,dog,dog,Repetition,d,d,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
109,10,F,Assoc Degree,p b,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
109,10,F,Assoc Degree,p b,t d,[toy],couch,Repetition,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
109,10,F,Assoc Degree,p b,t d,[unclear],train,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
109,10,F,Assoc Degree,p b,t d,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,p b,bowl,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
109,10,F,Assoc Degree,p b,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
109,10,F,Assoc Degree,p b,t d,ball,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,mother,[none],Reformulation,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,dog,[none],Reformulation,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
342,10,M,Masters Degree,t d k g,t d,dog,dog,Reformulation,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,piano,me,Reformulation,p,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,piano,keys,None,p,k,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,t d,piano,keys,None,p,k,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,N
342,10,M,Masters Degree,t d k g,s,camera,moustache,None,k,m,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
342,10,M,Masters Degree,t d k g,p b,mother,[none],Repetition,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
342,10,M,Masters Degree,t d k g,p b,mother,[media],None,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
